0,-0.91992,0.45532,-0.6543,null_class,null_class
0,-0.99976,0.51025,-0.57178,null_class,null_class
0,-1.11646,0.698,-0.5459,null_class,null_class
0,-1.31885,0.66699,-0.3457,null_class,null_class
0,-1.22827,0.50806,-0.09839,null_class,null_class
0,-0.95532,0.53687,-0.09375,null_class,null_class
0,-0.98267,0.40259,-0.12695,null_class,null_class
0,-0.59106,0.4502,-0.29858,null_class,null_class
0,-0.47095,0.76978,-0.70215,null_class,null_class
0,-0.50342,0.6311,-1.23315,null_class,null_class
0,-0.41992,0.50464,-0.9873,null_class,null_class
0,-0.20215,0.26563,-0.72437,null_class,null_class
0,-0.1582,-0.05493,-0.72437,null_class,null_class
0,-0.09741,-0.33643,-0.55005,null_class,null_class
0,0.05933,-0.56372,-0.42432,null_class,null_class
0,0.31152,-0.03979,-0.88403,null_class,null_class
0,0.33325,-0.03027,-1.09058,null_class,null_class
0,0.05688,0.42358,-1.37085,null_class,null_class
0,-0.06934,0.42871,-1.11914,null_class,null_class
0,-0.22314,0.21997,-0.87109,null_class,null_class
0,-0.21851,0.2561,-0.83667,null_class,null_class
0,-0.28564,0.31201,-0.8042,null_class,null_class
0,-0.27661,0.31079,-0.95996,null_class,null_class
0,-0.07666,0.17505,-0.95288,null_class,null_class
0,-0.30054,0.74683,-0.80664,null_class,null_class
0,-0.33862,0.98828,-0.88818,null_class,null_class
0,-0.37427,0.74097,-1.02686,null_class,null_class
0,-0.50781,0.51758,-1.07495,null_class,null_class
0,-0.57935,0.37158,-1.13965,null_class,null_class
0,-0.24878,0.24072,-0.97095,null_class,null_class
0,0.14038,0.28857,-0.88647,null_class,null_class
0,0.03101,0.12939,-0.97266,null_class,null_class
0,-0.0647,0.24854,-0.95581,null_class,null_class
0,0.17236,0.65283,-0.5188,null_class,null_class
0,0.41479,0.61255,-0.25537,null_class,null_class
0,0.53735,0.74634,-0.40869,null_class,null_class
0,0.60815,0.96509,-0.49731,null_class,null_class
0,0.46265,0.83521,-0.46582,null_class,null_class
0,0.34717,0.68848,-0.40723,null_class,null_class
0,0.43384,0.771,-0.47778,null_class,null_class
0,0.49561,0.76733,-0.44531,null_class,null_class
0,0.50928,0.75122,-0.42261,null_class,null_class
0,0.45898,0.79028,-0.46558,null_class,null_class
0,0.56152,0.77026,-0.51221,null_class,null_class
0,0.65015,0.74414,-0.53687,null_class,null_class
0,0.40723,0.77466,-0.40869,null_class,null_class
0,0.3291,0.64771,-0.41797,null_class,null_class
0,0.4519,0.70947,-0.46167,null_class,null_class
0,0.50952,0.8833,-0.40137,null_class,null_class
0,0.46094,0.87354,-0.37744,null_class,null_class
0,0.4126,0.8103,-0.41064,null_class,null_class
0,0.48999,0.79321,-0.37891,null_class,null_class
0,0.48584,0.82568,-0.34717,null_class,null_class
0,0.48853,0.77588,-0.38428,null_class,null_class
0,0.50171,0.77881,-0.38647,null_class,null_class
0,0.49878,0.78906,-0.39111,null_class,null_class
0,0.48779,0.77686,-0.39331,null_class,null_class
0,0.49658,0.78687,-0.41748,null_class,null_class
0,0.51563,0.7583,-0.4104,null_class,null_class
0,0.51318,0.76245,-0.38647,null_class,null_class
0,0.50977,0.75195,-0.4126,null_class,null_class
0,0.52661,0.80566,-0.43213,null_class,null_class
0,0.46216,0.71094,-0.49097,null_class,null_class
0,0.67139,0.5874,-0.19824,null_class,null_class
0,0.6377,0.94922,-0.22974,null_class,null_class
0,0.33325,0.80542,-0.60376,null_class,null_class
0,0.23779,0.05103,-0.8186,null_class,null_class
0,0.04175,0.09229,-1.00146,null_class,null_class
0,0.01807,0.80493,-0.99878,null_class,null_class
0,0.14233,0.87305,-0.93994,null_class,null_class
0,0.2876,0.5752,-0.89111,null_class,null_class
0,0.42798,0.34131,-0.88599,null_class,null_class
0,0.46533,0.40137,-0.77515,null_class,null_class
0,0.4939,0.4126,-0.75293,null_class,null_class
0,0.52075,0.29468,-0.77246,null_class,null_class
0,0.45093,0.40894,-0.9082,null_class,null_class
0,0.44824,0.37256,-0.91724,null_class,null_class
0,0.4519,0.29614,-0.76343,null_class,null_class
0,0.24854,0.23022,-0.70361,null_class,null_class
0,-0.0083,0.28394,-0.69873,null_class,null_class
0,-0.0625,0.65723,-0.96875,null_class,null_class
0,0.07275,0.50366,-1.02637,null_class,null_class
0,0.0647,0.22046,-0.8772,null_class,null_class
0,-0.06909,0.34253,-0.85645,null_class,null_class
0,-0.07666,0.34497,-0.75317,null_class,null_class
0,-0.03223,0.55811,-1.06982,null_class,null_class
0,0.29077,0.7312,-1.27051,null_class,null_class
0,0.41479,0.77686,-1.26489,null_class,null_class
0,0.20483,0.35938,-1.0481,null_class,null_class
0,-0.01147,0.03638,-0.57739,null_class,null_class
0,-0.36719,-0.22632,-0.63867,null_class,null_class
0,-0.34058,1.17285,-1.15063,null_class,null_class
0,-0.43457,0.91724,-0.9043,null_class,null_class
0,-0.28613,0.61475,-0.16821,null_class,null_class
0,-0.22925,0.90186,-0.41431,null_class,null_class
0,-0.52075,0.6731,-0.6106,null_class,null_class
0,-0.22485,0.95654,-0.55542,null_class,null_class
0,-0.1814,0.77856,-0.68433,null_class,null_class
0,0.04419,0.78906,-0.78271,null_class,null_class
0,-0.04639,0.8269,-0.84448,null_class,null_class
0,-0.21338,0.37134,-0.63037,null_class,null_class
0,-0.00049,0.69678,-0.0271,null_class,null_class
0,0.32593,1.49268,-0.32715,null_class,null_class
0,-0.42456,0.86597,-0.43115,null_class,null_class
0,-0.13745,0.96533,0.38452,null_class,null_class
0,0.14404,0.99219,0.87598,null_class,null_class
0,-0.20044,1.08398,-0.00732,null_class,null_class
0,-0.31226,0.90405,0.08691,null_class,null_class
0,-0.37256,0.60181,0.71997,null_class,null_class
0,-0.66553,1.11475,0.18188,null_class,null_class
0,-0.70483,0.63013,0.28271,null_class,null_class
0,-0.81079,0.25854,0.35522,null_class,null_class
0,-0.99438,0.87671,0.39111,null_class,null_class
0,-0.78882,1.0769,0.1167,null_class,null_class
0,-0.96143,0.80542,-0.03613,null_class,null_class
0,-1.07397,0.55737,-0.13623,null_class,null_class
0,-0.93115,0.51831,-0.13477,null_class,null_class
0,-0.71362,0.76172,-0.09009,null_class,null_class
0,-0.39575,0.91089,-0.17773,null_class,null_class
0,-0.4021,0.80713,0.0144,null_class,null_class
0,-0.50757,0.72559,0.01294,null_class,null_class
0,-0.63989,0.78711,-0.34741,null_class,null_class
0,-0.73315,0.97534,-0.16895,null_class,null_class
0,-0.49731,0.9375,0.55713,null_class,null_class
0,-0.7041,0.82373,0.62793,null_class,null_class
0,-1.22485,0.84546,0.24097,null_class,null_class
0,-1.40967,0.39063,0.05298,null_class,null_class
0,-0.9939,0.96143,0.37329,null_class,null_class
0,-1.18823,1.34912,0.2063,null_class,null_class
0,-1.1814,1.48804,-0.15625,null_class,null_class
0,-0.92529,1.06519,-0.15332,null_class,null_class
0,-0.74438,0.61206,-0.30444,null_class,null_class
0,-0.63574,0.36572,-0.40771,null_class,null_class
0,-0.47046,0.08252,-0.39697,null_class,null_class
0,-0.53857,0.18066,-0.73438,null_class,null_class
0,-0.70166,1.08057,-1.27881,null_class,null_class
0,-0.74951,1.29272,-1.1333,null_class,null_class
0,-0.4187,0.78882,-0.71729,null_class,null_class
0,-0.20459,0.39453,-0.4104,null_class,null_class
0,-0.15796,0.09937,-0.18433,null_class,null_class
0,-0.10132,0.20337,-0.16553,null_class,null_class
0,-0.29639,1.01904,-0.2583,null_class,null_class
0,-0.60986,1.70264,-0.55688,null_class,null_class
0,-0.86646,1.39478,-0.61621,null_class,null_class
0,-0.63037,0.80298,-0.43555,null_class,null_class
0,-0.24487,0.32495,-0.20679,null_class,null_class
0,-0.42554,0.24658,-0.03027,null_class,null_class
0,-1.18555,0.5686,-0.09448,null_class,null_class
0,-1.63623,0.67773,-0.1145,null_class,null_class
0,-1.37207,0.91235,-0.35156,null_class,null_class
0,-0.70874,1.09302,-0.60034,null_class,null_class
0,-0.11572,0.73047,-0.23364,null_class,null_class
0,0.00171,0.58472,0.01074,null_class,null_class
0,-0.14087,0.4375,0.10669,null_class,null_class
0,-0.30737,0.95557,0.09155,null_class,null_class
0,-0.4458,1.39771,0.28052,null_class,null_class
0,-0.55249,1.23633,0.63232,null_class,null_class
0,-0.521,0.82715,0.34082,null_class,null_class
0,-0.2251,0.61133,0.32568,null_class,null_class
0,0.0166,0.42651,0.34302,null_class,null_class
0,-0.03784,0.65088,0.32349,null_class,null_class
0,-0.12671,1.01831,0.53027,null_class,null_class
0,-0.20166,1.01489,0.34912,null_class,null_class
0,-0.4563,1.00049,0.05933,null_class,null_class
0,-0.13989,0.84302,0.09424,null_class,null_class
0,0.02856,0.67578,0.25732,null_class,null_class
0,-0.03857,0.90454,0.01733,null_class,null_class
0,-0.05273,1.0083,0.11865,null_class,null_class
0,-0.15967,1.22754,0.2002,null_class,null_class
0,-0.23804,1.26636,0.56055,null_class,null_class
0,-0.37012,0.96753,0.42993,null_class,null_class
0,-0.18188,0.72949,0.31567,null_class,null_class
0,-0.06128,0.69629,0.35034,null_class,null_class
0,-0.24316,0.95752,0.31787,null_class,null_class
0,-0.43872,1.21094,0.35278,null_class,null_class
0,-0.56201,1.27295,0.70605,null_class,null_class
0,-0.61182,1.01929,0.42749,null_class,null_class
0,-0.44385,0.78271,0.29395,null_class,null_class
0,-0.17383,0.66577,0.22681,null_class,null_class
0,-0.10571,0.55859,0.00977,null_class,null_class
0,-0.11304,0.88306,0.24463,null_class,null_class
0,-0.22485,1.21167,0.26074,null_class,null_class
0,-0.25464,1.29102,0.69922,null_class,null_class
0,-0.33423,0.99609,0.45801,null_class,null_class
0,-0.19751,0.63965,0.16431,null_class,null_class
0,0.00342,0.57666,0.27051,null_class,null_class
0,-0.01221,0.71899,0.3125,null_class,null_class
0,-0.22949,1.18481,0.40039,null_class,null_class
0,-0.39868,1.34912,0.46777,null_class,null_class
0,-0.4873,1.16895,0.32764,null_class,null_class
0,-0.44092,0.94897,0.1394,null_class,null_class
0,-0.19531,0.79346,0.1543,null_class,null_class
0,-0.11841,0.55347,0.03149,null_class,null_class
0,-0.16553,0.47021,0.00195,null_class,null_class
0,-0.09106,0.78906,-0.15454,null_class,null_class
0,-0.02075,1.12524,-0.19458,null_class,null_class
0,-0.07007,1.09399,-0.2583,null_class,null_class
0,-0.08179,1.38037,0.16504,null_class,null_class
0,-0.30029,1.18286,0.1604,null_class,null_class
0,-0.22583,0.67944,-0.08496,null_class,null_class
0,0.00269,0.90161,-0.08594,null_class,null_class
0,-0.02368,1.01416,-0.12256,null_class,null_class
0,-0.24438,1.19556,0.14941,null_class,null_class
0,-0.41626,1.37402,0.34424,null_class,null_class
0,-0.4751,0.9917,0.11694,null_class,null_class
0,-0.14722,0.71436,0.03662,null_class,null_class
0,0.03809,0.80884,0.08374,null_class,null_class
0,-0.00195,0.83936,-0.08374,null_class,null_class
0,-0.04004,1.08057,-0.13452,null_class,null_class
0,-0.20386,1.23975,0.06689,null_class,null_class
0,-0.40381,1.5647,0.44775,null_class,null_class
0,-0.46777,1.29077,0.37451,null_class,null_class
0,-0.26172,0.6084,0.18872,null_class,null_class
0,-0.07422,0.54272,0.27808,null_class,null_class
0,-0.18433,0.72192,0.19897,null_class,null_class
0,-0.2998,1.14771,0.31982,null_class,null_class
0,-0.39404,1.37378,0.5813,null_class,null_class
0,-0.46973,1.04248,0.28247,null_class,null_class
0,-0.30493,0.75879,0.08643,null_class,null_class
0,-0.04639,0.60425,0.08496,null_class,null_class
0,0.04224,0.50537,0.07129,null_class,null_class
0,-0.06445,0.97217,0.21948,null_class,null_class
0,-0.2793,1.18506,0.15332,null_class,null_class
0,-0.20996,1.5271,0.33105,null_class,null_class
0,-0.10986,1.45239,0.27881,null_class,null_class
0,-0.12305,0.57129,-0.16772,null_class,null_class
0,-0.07373,0.28906,-0.21045,null_class,null_class
0,-0.37305,0.40308,-0.04639,null_class,null_class
0,-1.2959,0.52954,-0.09033,null_class,null_class
0,-1.65479,0.8457,0.02173,null_class,null_class
0,-1.24243,0.64648,-0.09033,null_class,null_class
0,-0.90942,0.58789,-0.51904,null_class,null_class
0,-0.52563,0.63062,-0.63208,null_class,null_class
0,-0.71973,0.43604,-0.37866,null_class,null_class
0,-1.13989,0.66797,-0.26099,null_class,null_class
0,-1.6001,0.48755,-0.02954,null_class,null_class
0,-0.9707,0.2207,0.02734,null_class,null_class
0,-0.65112,0.2334,0.02002,null_class,null_class
0,-0.76978,0.06812,-0.03345,null_class,null_class
0,-1.01807,0.19263,-0.10376,null_class,null_class
0,-1.26929,0.4519,-0.14844,null_class,null_class
0,-1.47437,0.61475,-0.27466,null_class,null_class
0,-1.24536,0.40649,-0.08472,null_class,null_class
0,-0.68921,0.59155,-0.11938,null_class,null_class
0,-0.4231,0.83228,-0.2981,null_class,null_class
0,-0.77051,0.57544,-0.34033,null_class,null_class
0,-1.14063,0.66357,-0.46411,null_class,null_class
0,-1.50757,0.73853,-0.302,null_class,null_class
0,-1.5293,0.55811,-0.10229,climbing_stairs,floor_0
0,-1.13281,0.37769,0.0564,climbing_stairs,floor_0
0,-0.98853,0.17627,0.12378,climbing_stairs,floor_0
0,-1.04907,-0.04395,0.05835,climbing_stairs,floor_0
0,-1.052,-0.04321,0.13965,climbing_stairs,floor_0
0,-1.25513,0.34424,0.03955,climbing_stairs,floor_0
0,-1.20972,0.43604,-0.01636,climbing_stairs,floor_0
0,-0.76611,0.51855,-0.20703,climbing_stairs,floor_0
0,-0.62671,0.62793,-0.68237,climbing_stairs,floor_0
0,-0.77051,0.70947,-0.60815,climbing_stairs,floor_0
0,-1.46362,0.71411,-0.44531,climbing_stairs,floor_0
0,-1.7373,0.62231,-0.2771,climbing_stairs,floor_0
0,-1.44775,0.53174,-0.00952,climbing_stairs,floor_0
0,-0.92749,0.15967,0.07275,climbing_stairs,floor_0
0,-0.60352,0.04932,0.01782,climbing_stairs,floor_0
0,-0.74585,0.05908,-0.07544,climbing_stairs,floor_0
0,-1.0127,0.15332,-0.05054,climbing_stairs,floor_0
0,-1.43921,0.65674,-0.12012,climbing_stairs,floor_0
0,-1.30225,0.86792,-0.14429,climbing_stairs,floor_0
0,-0.99438,0.60986,-0.09497,climbing_stairs,floor_0
0,-0.68555,0.5061,-0.12231,climbing_stairs,floor_0
0,-0.34399,0.50464,-0.09326,climbing_stairs,floor_0
0,-0.57202,0.56982,-0.09717,climbing_stairs,floor_0
0,-1.19092,0.60693,-0.28931,climbing_stairs,floor_0
0,-1.24292,0.50537,-0.33252,climbing_stairs,floor_0
0,-1.21655,0.38574,-0.17188,climbing_stairs,floor_0
0,-0.98926,0.38672,-0.27466,climbing_stairs,floor_0
0,-0.94678,0.41895,-0.3833,climbing_stairs,floor_0
0,-0.82617,0.13379,-0.19287,climbing_stairs,floor_0
0,-0.6394,0.25146,-0.11279,climbing_stairs,floor_0
0,-1.08545,0.42896,0.13281,climbing_stairs,floor_0
0,-1.28003,0.62476,-0.0459,climbing_stairs,floor_0
0,-1.12524,0.43823,-0.08398,climbing_stairs,floor_0
0,-0.71387,0.26416,-0.08887,climbing_stairs,floor_0
0,-0.57129,0.55396,-0.12891,climbing_stairs,floor_0
0,-0.71631,0.64771,-0.24634,climbing_stairs,floor_0
0,-0.94043,0.604,-0.521,climbing_stairs,floor_0
0,-1.19116,0.46094,-0.49731,climbing_stairs,floor_0
0,-1.42334,0.57446,-0.37866,climbing_stairs,floor_0
0,-1.21655,0.35132,-0.20923,climbing_stairs,floor_0
0,-0.89038,0.21484,-0.13818,climbing_stairs,floor_0
0,-0.71313,0.12354,-0.01367,climbing_stairs,floor_0
0,-0.6665,0.16968,0.02612,climbing_stairs,floor_0
0,-0.98413,0.36841,0.07202,climbing_stairs,floor_0
0,-1.34448,0.57593,-0.02368,climbing_stairs,floor_0
0,-1.39917,0.56787,0.00195,climbing_stairs,floor_0
0,-0.86035,0.51831,-0.09619,climbing_stairs,floor_0
0,-0.62036,0.64111,-0.1333,climbing_stairs,floor_0
0,-0.75049,0.70068,-0.30322,climbing_stairs,floor_0
0,-0.90723,0.5918,-0.44849,climbing_stairs,floor_0
0,-1.16479,0.43115,-0.26953,climbing_stairs,floor_0
0,-1.46875,0.69922,-0.28247,climbing_stairs,floor_0
0,-1.51904,0.58398,-0.14331,climbing_stairs,floor_0
0,-1.1543,0.28491,-0.06982,climbing_stairs,floor_0
0,-0.69897,0.13525,-0.00122,climbing_stairs,floor_0
0,-0.38208,0.07642,0.01123,climbing_stairs,floor_0
0,-0.62402,0.25439,-0.01416,climbing_stairs,floor_0
0,-0.93018,0.2854,-0.07251,climbing_stairs,floor_0
0,-1.41772,0.37744,0.00513,climbing_stairs,floor_0
0,-1.28369,0.63013,-0.20557,climbing_stairs,floor_0
0,-0.80908,0.27686,-0.09009,climbing_stairs,floor_0
0,-0.48511,0.4314,-0.1189,climbing_stairs,floor_0
0,-0.22412,0.43286,-0.16528,climbing_stairs,floor_0
0,-0.88477,0.50757,-0.28467,climbing_stairs,floor_0
0,-1.04443,0.41772,-0.43408,climbing_stairs,floor_0
0,-1.28418,0.50513,-0.36206,climbing_stairs,floor_0
0,-1.49268,0.65747,-0.22974,climbing_stairs,floor_0
0,-1.18286,0.46265,-0.05518,climbing_stairs,floor_0
0,-0.76489,0.22656,0.00098,climbing_stairs,floor_0
0,-0.47461,0.17358,-0.02856,climbing_stairs,floor_0
0,-0.7605,0.17822,0.01465,climbing_stairs,floor_0
0,-1.18408,0.17676,0.03687,climbing_stairs,floor_0
0,-1.58447,0.3938,-0.0188,climbing_stairs,floor_0
0,-1.36768,0.33081,-0.10205,climbing_stairs,floor_0
